"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
2024-10-24@03:19:12,2024-10-24@04:30:54,00:06:51,001,010,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:51:05,00:15:37,001,013,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:51:05,00:15:37,001,013,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:06:51,00:00:08,001,013,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:06:51,00:00:08,001,013,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:06:51,00:00:08,001,013,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:08:48,00:07:23,001,014,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:08:48,00:07:23,001,014,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:08:48,00:07:23,001,014,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:17:55,00:07:23,001,014,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:17:55,00:07:23,001,014,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:17:55,00:07:23,001,014,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:17:55,00:07:23,001,014,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:17:55,00:07:23,001,014,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:17:55,00:07:23,001,014,2295,7,4
2024-10-24@03:19:12,2024-10-24@05:17:55,00:07:23,001,014,2295,7,4
2024-10-24@05:18:08,2024-10-24@05:18:08,,000,000,2295,7,4
2024-10-24@05:18:08,2024-10-24@05:18:10,00:36:24,000,000,2295,7,4
2024-10-24@12:57:21,2024-10-24@12:57:21,,000,000,2295,7,4
2024-10-24@12:57:21,2024-10-24@12:57:21,,000,000,2295,7,4
2024-10-24@12:57:21,2024-10-24@01:21:39,00:00:51,000,002,2295,7,4
2024-10-24@12:57:21,2024-10-24@01:21:39,00:00:51,000,002,2295,7,4
2024-10-24@02:52:15,2024-10-24@14:52:15,,000,000,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:53:03,00:00:35,000,001,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:53:03,00:00:35,000,001,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:53:41,00:02:14,000,002,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:53:41,00:02:14,000,002,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:53:41,00:02:14,000,002,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:53:41,00:02:14,000,002,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:53:41,00:02:14,000,002,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:53:41,00:02:14,000,002,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:53:41,00:02:14,000,002,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:53:41,00:02:14,000,002,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:53:41,00:02:14,000,002,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:53:41,00:02:14,000,002,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:56:25,00:00:43,000,003,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:56:25,00:00:43,000,003,2295,7,4
2024-10-24@02:52:15,2024-10-24@02:56:25,00:00:43,000,003,2295,7,4
2024-10-24@02:58:52,2024-10-24@14:58:52,,000,000,2220,7,2
2024-10-24@02:58:52,2024-10-24@02:59:08,00:07:53,000,004,2220,7,2
2024-10-24@02:58:52,2024-10-24@02:59:08,00:07:53,000,004,2220,7,2
2024-10-24@02:58:52,2024-10-24@02:59:08,00:07:53,000,004,2220,7,2
2024-10-24@02:58:52,2024-10-24@02:59:08,00:07:53,000,004,2220,7,2
2024-10-24@02:58:52,2024-10-24@03:07:25,00:09:33,001,009,2220,7,2
2024-10-24@02:58:52,2024-10-24@03:07:25,00:09:33,001,009,2220,7,2
2024-10-24@02:58:52,2024-10-24@03:07:25,00:09:33,001,009,2220,7,2
2024-10-24@02:58:52,2024-10-24@03:24:24,00:03:57,003,012,2220,7,2
2024-10-24@02:58:52,2024-10-24@03:24:24,00:03:57,003,012,2220,7,2
2024-10-24@02:58:52,2024-10-24@03:24:24,00:03:57,003,012,2220,7,2
2024-10-24@02:58:52,2024-10-24@03:24:24,00:03:57,003,012,2220,7,2
2024-10-24@03:40:14,2024-10-24@15:40:14,,000,000,1848,7,1
2024-10-24@03:40:14,2024-10-24@03:41:05,00:01:24,001,001,1848,7,1
2024-10-24@03:40:14,2024-10-24@03:41:05,00:01:24,001,002,1848,7,1
2024-10-24@03:40:14,2024-10-24@03:41:05,00:01:24,001,002,1848,7,1
2024-10-24@03:40:14,2024-10-24@03:52:45,00:09:17,002,005,1848,7,1
2024-10-24@03:40:14,2024-10-24@03:52:45,00:09:17,003,005,1848,7,1
2024-10-24@03:40:14,2024-10-24@03:52:45,00:09:17,003,005,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:02:51,00:00:34,003,006,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:02:51,00:00:34,003,006,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:03:38,00:14:22,006,010,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:03:38,00:14:22,007,010,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:03:38,00:14:22,007,010,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:03:38,00:14:22,007,010,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:03:38,00:14:22,007,010,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:03:38,00:14:22,007,010,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:25:45,00:02:08,008,013,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:25:45,00:02:08,008,013,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:25:45,00:02:08,008,013,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:25:45,00:02:08,008,013,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:37:32,00:01:48,008,013,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:37:32,00:01:48,009,013,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:37:32,00:01:48,009,013,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:37:32,00:01:48,009,013,1848,7,1
2024-10-24@03:40:14,2024-10-24@04:37:32,00:01:48,009,013,1848,7,1
2024-10-24@04:51:04,2024-10-24@16:51:04,,000,000,2295,7,4
2024-10-24@04:51:04,2024-10-24@04:52:38,00:06:26,001,001,2295,7,4
2024-10-24@04:51:04,2024-10-24@04:52:38,00:06:26,002,001,2295,7,4
2024-10-24@04:51:04,2024-10-24@04:52:38,00:06:26,002,001,2295,7,4
2024-10-24@04:51:04,2024-10-24@04:52:38,00:06:26,002,001,2295,7,4
2024-10-24@04:51:04,2024-10-24@04:59:24,00:00:09,002,001,2295,7,4
2024-10-24@04:51:04,2024-10-24@04:59:24,00:00:09,002,001,2295,7,4
2024-10-24@05:25:16,2024-10-24@17:25:16,,000,000,2295,7,4
2024-10-24@05:25:16,2024-10-24@17:25:16,,000,000,2295,7,4
2024-10-24@05:25:16,2024-10-24@17:25:16,,000,000,2295,7,4
2024-10-24@05:25:16,2024-10-24@05:31:13,00:00:53,000,002,2295,7,4
2024-10-24@05:25:16,2024-10-24@05:31:13,00:00:53,000,002,2295,7,4
2024-10-24@05:25:16,2024-10-24@05:31:13,00:00:53,000,002,2295,7,4
2024-10-24@05:25:16,2024-10-24@05:33:45,00:00:16,000,002,2295,7,4
2024-10-24@05:25:16,2024-10-24@05:33:45,00:00:16,000,002,2295,7,4
2024-10-24@05:25:16,2024-10-24@05:33:45,00:00:16,000,002,2295,7,4
2024-10-24@05:25:16,2024-10-24@05:33:45,00:00:16,000,002,2295,7,4
2024-10-24@05:44:06,2024-10-24@17:44:06,,000,000,2295,7,4
2024-10-24@05:44:06,2024-10-24@17:44:06,,000,000,2295,7,4
2024-10-24@10:38:48,2024-10-24@22:38:48,,000,000,2295,7,4
2024-10-24@10:38:48,2024-10-24@22:38:48,,000,000,2295,7,4
2024-10-24@10:38:48,2024-10-24@22:38:48,,000,000,2295,7,4
2024-10-24@10:38:48,2024-10-24@22:38:48,,000,000,2295,7,4
2024-10-24@10:38:48,2024-10-24@22:38:48,,000,000,2295,7,4
2024-10-24@10:38:48,2024-10-25@12:08:58,00:02:20,000,010,2295,7,4
2024-10-24@10:38:48,2024-10-25@12:08:58,00:02:20,000,010,2295,7,4
2024-10-24@10:38:48,2024-10-25@12:08:58,00:02:20,000,010,2295,7,4
2024-10-24@10:38:48,2024-10-25@12:08:58,00:02:20,000,010,2295,7,4
2024-10-24@10:38:48,2024-10-25@12:08:58,00:02:20,000,010,2295,7,4
2024-10-25@12:25:05,2024-10-25@00:25:05,,000,000,2295,7,4
2024-10-25@12:25:05,2024-10-25@12:38:21,00:02:58,000,004,2295,7,4
2024-10-25@12:25:05,2024-10-25@12:38:21,00:02:58,000,004,2295,7,4
2024-10-25@12:25:05,2024-10-25@12:38:21,00:02:58,000,004,2295,7,4
2024-10-25@12:25:05,2024-10-25@12:38:21,00:02:58,000,004,2295,7,4
2024-10-25@12:25:05,2024-10-25@12:38:21,00:02:58,000,004,2295,7,4
2024-10-25@01:23:15,2024-10-25@01:23:15,,000,000,2295,7,4
2024-10-25@01:23:15,2024-10-25@01:23:15,,000,000,2295,7,4
2024-10-25@01:23:15,2024-10-25@01:23:15,,000,000,2295,7,4
2024-10-25@01:23:15,2024-10-25@01:23:15,,000,000,2295,7,4
2024-10-25@01:23:15,2024-10-25@01:23:15,,000,000,2295,7,4
2024-10-25@01:53:51,2024-10-25@01:53:51,,000,000,2211,6,2
2024-10-25@01:53:51,2024-10-25@01:54:09,00:02:09,001,002,2211,6,2
2024-10-25@01:53:51,2024-10-25@01:54:09,00:02:09,001,002,2211,6,2
2024-10-25@01:53:51,2024-10-25@01:54:09,00:02:09,001,002,2211,6,2
2024-10-25@01:53:51,2024-10-25@01:56:39,00:05:13,001,006,2211,6,2
2024-10-25@01:53:51,2024-10-25@01:56:39,00:05:13,001,006,2211,6,2
2024-10-25@01:53:51,2024-10-25@01:56:39,00:05:13,001,006,2211,6,2
2024-10-25@01:53:51,2024-10-25@01:56:39,00:05:13,001,006,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:06:56,00:01:48,001,009,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:06:56,00:01:48,001,009,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:06:56,00:01:48,001,009,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:06:56,00:01:48,001,009,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:06:56,00:01:48,001,009,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:06:56,00:01:48,001,009,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:06:56,00:01:48,001,009,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:06:56,00:01:48,001,009,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:09:03,00:00:01,001,009,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:09:03,00:00:01,001,009,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:09:03,00:00:01,001,009,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:12:28,00:00:40,001,010,2211,6,2
2024-10-25@01:53:51,2024-10-25@02:12:28,00:00:40,001,010,2211,6,2
2024-10-25@02:14:01,2024-10-25@02:14:01,,000,000,2276,6,2
2024-10-25@02:14:01,2024-10-25@02:14:54,00:02:27,000,001,2276,6,2
2024-10-25@02:14:01,2024-10-25@02:14:54,00:02:27,000,001,2276,6,2
2024-10-25@02:14:01,2024-10-25@02:17:28,00:02:25,000,002,2276,6,2
2024-10-25@02:14:01,2024-10-25@02:17:28,00:02:25,000,002,2276,6,2
2024-10-25@02:14:01,2024-10-25@02:17:28,00:02:25,000,002,2276,6,2
2024-10-25@02:20:18,2024-10-25@02:20:18,,000,000,2276,6,2
2024-10-25@02:20:18,2024-10-25@02:20:32,00:02:06,000,003,2276,6,2
2024-10-25@02:20:18,2024-10-25@02:20:32,00:02:06,000,003,2276,6,2
2024-10-25@02:20:18,2024-10-25@02:20:32,00:02:06,000,003,2276,6,2
2024-10-25@02:20:18,2024-10-25@02:23:00,00:00:18,000,004,2276,6,2
2024-10-25@02:20:18,2024-10-25@02:23:00,00:00:18,000,004,2276,6,2
2024-10-25@02:20:18,2024-10-25@02:23:00,00:00:18,000,004,2276,6,2
2024-10-25@02:20:18,2024-10-25@02:25:45,00:00:42,000,005,2276,6,2
2024-10-25@02:20:18,2024-10-25@02:25:45,00:00:42,000,005,2276,6,2
2024-10-25@02:20:18,2024-10-25@02:25:45,00:00:42,000,005,2276,6,2
2024-10-25@02:39:00,2024-10-25@02:39:00,,000,000,2295,7,4
2024-10-25@02:39:00,2024-10-25@02:39:42,00:24:57,000,003,2295,7,4
2024-10-25@02:39:00,2024-10-25@02:39:42,00:24:57,000,003,2295,7,4
2024-10-25@02:39:00,2024-10-25@02:39:42,00:24:57,000,003,2295,7,4
2024-10-25@02:39:00,2024-10-25@02:39:42,00:24:57,000,003,2295,7,4
2024-10-25@02:39:00,2024-10-25@02:39:42,00:24:57,000,003,2295,7,4
2024-10-25@02:39:00,2024-10-25@02:39:42,00:24:57,000,003,2295,7,4
2024-10-25@02:39:00,2024-10-25@02:39:42,00:24:57,000,003,2295,7,4
2024-10-25@02:39:00,2024-10-25@02:39:42,00:24:57,000,003,2295,7,4
2024-10-25@02:39:00,2024-10-25@02:39:42,00:24:57,000,003,2295,7,4
2024-10-25@02:39:00,2024-10-25@03:06:25,01:28:59,000,011,2295,7,4
2024-10-25@02:39:00,2024-10-25@03:06:25,01:28:59,000,011,2295,7,4
2024-10-25@02:39:00,2024-10-25@03:06:25,01:28:59,000,011,2295,7,4
2024-10-25@06:42:09,2024-10-25@06:42:09,,000,000,2295,7,4
2024-10-25@06:42:09,2024-10-25@06:42:09,,000,000,2295,7,4
2024-10-25@06:42:09,2024-10-25@06:42:09,,000,000,2295,7,4
2024-10-25@06:42:09,2024-10-25@06:42:09,,000,000,2295,7,4
2024-10-25@06:42:09,2024-10-25@06:42:09,,000,000,2295,7,4
2024-10-25@06:42:09,2024-10-25@06:42:09,,000,000,2295,7,4
2024-10-25@06:42:09,2024-10-25@06:42:09,,000,000,2295,7,4
2024-10-25@06:42:09,2024-10-25@06:42:09,,000,000,2295,7,4
2024-10-25@06:42:09,2024-10-25@06:42:09,,000,000,2295,7,4
2024-10-25@06:42:09,2024-10-25@06:42:09,,000,000,2295,7,4
2024-10-25@06:42:09,2024-10-25@06:42:09,,000,000,2295,7,4
2024-10-25@06:59:25,2024-10-25@06:59:25,,000,000,2295,7,4
2024-10-25@06:59:25,2024-10-25@07:00:54,00:01:26,000,002,2295,7,4
2024-10-25@06:59:25,2024-10-25@07:00:54,00:01:26,000,002,2295,7,4
2024-10-25@06:59:25,2024-10-25@07:00:54,00:01:26,000,002,2295,7,4
2024-10-25@07:08:06,2024-10-25@07:08:06,,000,000,2295,7,4
2024-10-25@07:08:06,2024-10-25@07:10:09,00:11:06,004,005,2295,7,4
2024-10-25@07:08:06,2024-10-25@07:10:09,00:11:06,004,005,2295,7,4
2024-10-25@07:08:06,2024-10-25@07:10:09,00:11:06,004,005,2295,7,4
2024-10-25@07:08:06,2024-10-25@07:21:47,00:01:49,005,008,2295,7,4
2024-10-25@07:08:06,2024-10-25@07:21:47,00:01:49,005,008,2295,7,4
2024-10-25@07:08:06,2024-10-25@07:21:47,00:01:49,005,008,2295,7,4
2024-10-25@07:08:06,2024-10-25@07:24:14,00:06:10,007,013,2295,7,4
2024-10-25@07:33:00,2024-10-25@07:33:00,,000,000,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:34:20,00:08:20,001,004,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:42:40,00:02:58,002,005,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:42:40,00:02:58,002,005,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:42:40,00:02:58,002,005,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:45:46,00:02:07,002,007,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:47:54,00:03:05,003,009,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:47:54,00:03:05,003,009,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:47:54,00:03:05,003,009,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:47:54,00:03:05,003,009,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:47:54,00:03:05,003,009,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:51:25,00:00:05,003,009,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:51:25,00:00:05,003,009,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:51:25,00:00:05,003,009,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:51:25,00:00:05,003,009,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:51:25,00:00:05,003,009,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:51:25,00:00:05,003,009,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:52:27,00:05:22,006,015,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:52:27,00:05:22,006,015,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:52:27,00:05:22,006,015,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:52:27,00:05:22,006,015,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:59:47,00:00:33,006,015,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:59:47,00:00:33,006,015,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:59:47,00:00:33,006,015,2276,6,1
2024-10-25@07:33:00,2024-10-25@07:59:47,00:00:33,006,015,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:00:39,00:00:46,006,015,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:00:39,00:00:46,006,015,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:02:32,00:03:10,006,016,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:02:32,00:03:10,006,016,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:02:32,00:03:10,006,016,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:05:50,00:00:12,006,016,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:05:50,00:00:12,006,016,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:05:50,00:00:12,006,016,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:05:50,00:00:12,006,016,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:06:12,00:04:59,006,021,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:06:12,00:04:59,006,021,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:06:12,00:04:59,006,021,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:06:12,00:04:59,006,021,2276,6,1
2024-10-25@07:33:00,2024-10-25@08:14:05,00:06:16,006,027,2276,6,1
2024-10-25@08:27:38,2024-10-25@08:27:38,,000,000,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:28:40,00:00:41,000,001,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:29:21,00:13:27,001,011,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:29:21,00:13:27,001,011,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:29:21,00:13:27,001,011,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:29:21,00:13:27,001,011,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:43:25,00:00:31,001,012,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:43:25,00:00:31,001,012,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:44:26,00:01:54,002,013,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:44:26,00:01:54,002,013,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:44:26,00:01:54,002,013,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:46:31,00:03:52,003,013,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:46:31,00:03:52,003,013,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:46:31,00:03:52,003,013,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:46:31,00:03:52,003,013,2276,7,1
2024-10-25@08:27:38,2024-10-25@08:46:31,00:03:52,003,013,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:00:21,00:01:20,003,015,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:00:21,00:01:20,003,015,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:00:21,00:01:20,003,015,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:00:21,00:01:20,003,015,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:03:30,00:00:09,003,016,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:03:30,00:00:09,003,016,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:03:30,00:00:09,003,016,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:03:52,00:07:57,004,021,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:03:52,00:07:57,004,021,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:03:52,00:07:57,004,021,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:03:52,00:07:57,004,021,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:03:52,00:07:57,004,021,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:03:52,00:07:57,004,021,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:03:52,00:07:57,004,021,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:03:52,00:07:57,004,021,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:23:06,00:01:00,004,022,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:23:06,00:01:00,004,022,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:23:06,00:01:00,004,022,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:23:06,00:01:00,004,022,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:23:06,00:01:00,004,022,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:24:26,00:03:30,004,024,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:24:26,00:03:30,004,024,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:24:26,00:03:30,004,024,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:24:26,00:03:30,004,024,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:28:20,00:02:28,004,026,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:28:20,00:02:28,004,026,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:28:20,00:02:28,004,026,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:31:05,00:00:11,004,027,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:31:05,00:00:11,004,027,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:31:05,00:00:11,004,027,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:34:23,00:02:08,004,028,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:34:23,00:02:08,005,028,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:34:23,00:02:08,005,028,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:34:23,00:02:08,005,028,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:36:59,00:03:35,005,032,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:36:59,00:03:35,005,032,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:36:59,00:03:35,005,032,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:43:56,00:00:28,005,033,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:43:56,00:00:28,005,033,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:43:56,00:00:28,005,033,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:44:32,00:00:05,005,033,2276,7,1
2024-10-25@08:27:38,2024-10-25@09:44:32,00:00:05,005,033,2276,7,1
2024-10-25@09:44:49,2024-10-25@09:44:49,,000,000,2295,7,4
2024-10-25@09:44:49,2024-10-25@09:46:14,00:13:36,003,010,2295,7,4
2024-10-25@09:44:49,2024-10-25@09:46:14,00:13:36,003,010,2295,7,4
2024-10-25@09:44:49,2024-10-25@09:59:53,00:09:58,005,016,2295,7,4
2024-10-25@09:44:49,2024-10-25@09:59:53,00:09:58,005,016,2295,7,4
2024-10-25@09:44:49,2024-10-25@09:59:53,00:09:58,005,016,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:10:12,00:09:15,008,025,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:10:12,00:09:15,008,025,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:10:12,00:09:15,008,025,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:10:12,00:09:15,008,025,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:19:34,00:02:23,008,027,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:19:34,00:02:23,008,027,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:19:34,00:02:23,008,027,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:19:34,00:02:23,008,027,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:37:02,00:11:04,010,029,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:37:02,00:11:04,010,029,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:37:02,00:11:04,010,029,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:37:02,00:11:04,010,029,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:37:02,00:11:04,010,029,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:37:02,00:11:04,010,029,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:37:02,00:11:04,010,029,2295,7,4
2024-10-25@09:44:49,2024-10-25@10:37:02,00:11:04,010,029,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@10:48:29,2024-10-25@10:48:29,,000,000,2295,7,4
2024-10-25@11:11:10,2024-10-25@11:11:10,,000,000,2295,7,4
2024-10-25@11:11:10,2024-10-25@11:11:10,,000,000,2295,7,4
2024-10-25@11:48:54,2024-10-25@11:48:54,,000,000,2295,7,4
2024-10-25@11:48:54,2024-10-25@12:01:34,00:01:26,000,002,2295,7,4
2024-10-25@11:48:54,2024-10-25@12:01:34,00:01:26,000,002,2295,7,4
2024-10-25@11:48:54,2024-10-25@12:01:34,00:01:26,000,002,2295,7,4
2024-10-25@11:48:54,2024-10-25@12:03:36,00:00:21,000,003,2295,7,4
