"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:51:02,20240916 12:51:02,,000,000,1944,8,1
20240916 12:51:02,20240916 13:01:43,00:00:04,000,2,1944,8,1
20240916 12:51:02,20240916 13:01:43,00:00:04,000,2,1944,8,1
20240916 13:12:55,20240916 13:13:01,00:00:33,000,2,1944,8,1
20240916 13:34:51,20240916 13:35:15,00:01:06,000,2,1944,8,1
20240916 13:34:51,20240916 13:36:37,00:00:45,000,4,1944,8,1
20240916 13:34:51,20240916 13:36:37,00:00:45,000,4,1944,8,1
20240916 13:34:51,20240916 13:39:18,00:00:05,000,6,1944,8,1
20240916 13:34:51,20240916 13:39:18,00:00:05,000,6,1944,8,1
20240916 13:34:51,20240916 13:41:25,00:04:08,000,9,1944,8,1
20240916 13:34:51,20240916 13:46:24,00:06:27,000,13,1944,8,1
20240916 13:53:24,20240916 13:55:58,00:06:39,000,5,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:03:00,00:00:08,000,7,1944,8,1
20240916 13:53:24,20240916 14:06:29,00:05:53,000,11,1944,8,1
20240916 13:53:24,20240916 14:12:36,00:08:04,000,17,1944,8,1
20240916 13:53:24,20240916 14:20:51,00:07:03,000,24,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:28:08,00:01:05,000,26,1944,8,1
20240916 13:53:24,20240916 14:30:15,00:01:48,000,28,1944,8,1
20240916 13:53:24,20240916 14:33:49,00:01:23,000,30,1944,8,1
20240916 13:53:24,20240916 14:35:22,00:06:08,000,37,1944,8,1
20240916 13:53:24,20240916 14:41:34,00:00:55,000,39,1944,8,1
20240916 13:53:24,20240916 15:08:00,00:01:00,000,41,1944,8,1
20240916 13:53:24,20240916 15:09:01,00:01:56,000,44,1944,8,1
20240916 13:53:24,20240916 15:11:00,00:02:23,000,49,1944,8,1
20240916 13:53:24,20240916 15:25:27,00:02:33,000,54,1944,8,1
20240916 13:53:24,20240916 15:25:27,00:02:33,000,54,1944,8,1
20240916 13:53:24,20240916 15:25:27,00:02:33,000,54,1944,8,1
20240916 13:53:24,20240916 15:52:18,00:02:21,000,57,1944,8,1
20240916 13:53:24,20240916 15:54:58,00:06:38,000,63,1944,8,1
20240916 13:53:24,20240916 16:01:53,00:01:01,000,65,1944,8,1
20240916 20:37:18,20240916 20:41:30,00:00:23,000,2,1944,3,1
20240916 20:37:18,20240916 20:41:56,00:00:28,000,4,1944,3,1
20240916 20:44:20,20240916 20:44:27,00:03:14,000,3,1922,6,2
20240916 20:48:47,20240916 20:48:47,,000,000,1922,6,2
20240916 20:48:47,20240916 20:49:06,00:00:08,000,2,1922,6,2
20240916 20:48:47,20240916 20:51:03,00:00:37,000,4,1922,6,2
20240916 20:48:47,20240916 20:51:03,00:00:37,000,4,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:52:00,00:07:18,000,10,1922,6,2
20240916 20:48:47,20240916 20:59:41,00:07:18,000,11,1922,6,2
20240916 20:48:47,20240916 20:59:41,00:07:18,000,11,1922,6,2
20240916 20:48:47,20240916 21:01:20,00:02:30,000,13,1922,6,2
20240916 20:48:47,20240916 21:01:20,00:02:30,000,13,1922,6,2
20240916 20:48:47,20240916 21:01:20,00:02:30,000,13,1922,6,2
20240916 20:48:47,20240916 21:01:20,00:02:30,000,13,1922,6,2
20240916 20:48:47,20240916 21:01:20,00:02:30,000,13,1922,6,2
20240916 20:48:47,20240916 21:01:20,00:02:30,000,13,1922,6,2
20240916 20:48:47,20240916 21:01:20,00:02:30,000,13,1922,6,2
20240916 20:48:47,20240916 21:01:20,00:02:30,000,13,1922,6,2
20240916 20:48:47,20240916 21:01:20,00:02:30,000,13,1922,6,2
20240916 20:48:47,20240916 21:01:20,00:02:30,000,13,1922,6,2
20240916 20:48:47,20240916 21:03:58,00:02:30,000,14,1922,6,2
20240916 20:48:47,20240916 21:03:58,00:02:30,000,14,1922,6,2
20240916 20:48:47,20240916 21:04:13,00:02:45,000,16,1922,6,2
20240916 20:48:47,20240916 21:07:01,00:04:35,000,20,1922,6,2
20240916 20:48:47,20240916 21:12:10,00:00:57,000,23,1922,6,2
20240916 20:48:47,20240916 21:13:42,00:01:32,000,25,1922,6,2
20240916 20:48:47,20240916 21:15:41,00:01:29,000,27,1922,6,2
20240916 20:48:47,20240916 21:17:34,00:03:53,000,31,1922,6,2
20240916 20:48:47,20240916 21:21:54,00:02:01,000,34,1922,6,2
20240916 21:26:19,20240916 21:26:26,00:00:40,000,2,1922,6,1
20240916 21:26:19,20240916 21:27:37,00:00:53,000,5,1922,6,1
20240916 21:26:19,20240916 21:29:08,00:00:28,000,8,1922,6,1
20240916 21:26:19,20240916 21:29:08,00:00:28,000,8,1922,6,1
20240916 21:26:19,20240916 21:29:08,00:00:28,000,8,1922,6,1
20240916 21:26:19,20240916 21:29:08,00:00:28,000,8,1922,6,1
20240916 21:37:44,20240916 21:37:55,00:21:01,004,10,1922,6,1
20240916 21:37:44,20240916 21:37:55,00:21:01,004,10,1922,6,1
20240916 21:37:44,20240916 21:37:55,00:21:01,004,10,1922,6,1
20240916 21:37:44,20240916 21:37:55,00:21:01,004,10,1922,6,1
20240916 22:32:37,20240916 22:34:31,00:01:35,000,3,1922,6,2
20240916 22:32:37,20240916 22:34:31,00:01:35,000,3,1922,6,2
20240916 22:42:30,20240916 22:42:37,00:31:20,000,30,1922,6,2
20240916 22:42:30,20240916 22:42:37,00:31:20,000,30,1922,6,2
20240916 22:42:30,20240916 23:14:08,00:31:20,000,31,1922,6,2
20240916 22:42:30,20240916 23:14:08,00:31:20,000,32,1922,6,2
20240917 03:30:29,20240917 03:30:29,,000,000,1922,6,2
20240917 03:30:29,20240917 03:31:05,00:00:01,000,1,1922,6,2
20240917 03:39:43,20240917 03:39:47,00:01:02,000,2,1922,6,2
20240917 03:39:43,20240917 03:40:53,00:01:44,000,4,1922,6,2
20240917 04:07:11,20240917 04:07:15,00:01:26,000,2,1922,6,2
20240917 05:00:01,20240917 05:00:04,00:00:07,000,1,1922,6,2
20240917 05:03:33,20240917 05:05:21,00:01:27,000,2,1922,6,2
20240917 05:07:58,20240917 05:08:22,00:00:49,000,2,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,1,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,1,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,1,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,1,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,1,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,2,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,2,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,2,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,2,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,2,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,2,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,2,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,2,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,2,1922,6,2
20240917 06:40:21,20240917 06:40:27,00:00:12,000,2,1922,6,2
20240917 07:01:14,20240917 07:01:41,00:00:29,000,1,1944,8,1
20240917 07:02:21,20240917 07:03:37,00:00:06,000,1,1944,8,1
20240917 14:13:42,20240917 14:13:42,,000,000,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:13:42,20240917 14:16:17,,000,1,1944,8,1
20240917 14:44:03,20240917 14:44:03,,000,000,1944,8,1
20240917 14:44:03,20240917 14:44:03,,000,000,1944,8,1
20240917 14:44:03,20240917 14:44:03,,000,000,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:03:30,00:04:03,000,3,1944,8,1
20240917 15:03:22,20240917 15:09:01,00:04:03,000,4,1944,8,1
20240917 15:37:09,20240917 15:37:09,,000,1,1944,8,1
20240917 15:39:36,20240917 15:39:46,00:01:12,000,2,1944,8,1
20240917 15:42:44,20240917 15:42:44,,000,000,1944,8,1
20240917 15:48:20,20240917 15:48:20,,000,1,1944,8,1
20240917 16:09:25,20240917 16:09:36,00:17:23,004,9,1922,6,2
20240917 16:28:30,20240917 16:28:37,00:00:11,000,2,1922,6,2
20240917 16:29:13,20240917 16:34:30,00:06:00,000,4,1922,6,2
20240917 16:43:14,20240917 16:44:05,00:01:37,000,2,1922,6,2
20240917 16:53:34,20240917 16:53:44,00:00:10,000,2,1922,6,2
20240917 16:54:39,20240917 16:54:43,00:00:05,000,1,1922,6,2
20240917 16:55:02,20240917 16:55:08,00:00:40,000,2,1922,6,2
20240917 16:55:02,20240917 16:55:08,00:00:40,000,2,1922,6,2
20240917 17:01:01,20240917 17:01:01,,000,000,1922,6,2
20240917 17:01:01,20240917 17:12:08,00:06:33,000,4,1922,6,2
20240917 17:01:01,20240917 17:24:28,00:53:29,004,27,1922,6,2
20240917 18:24:52,20240917 18:24:56,00:02:43,000,3,1922,6,2
20240917 18:28:12,20240917 18:28:42,00:00:24,000,2,1922,6,2
20240917 18:28:12,20240917 18:29:17,00:00:38,000,4,1922,6,2
20240917 18:32:39,20240917 18:32:39,,000,000,1922,6,2
20240917 18:33:15,20240917 18:33:15,,000,000,1922,6,2
20240917 18:33:15,20240917 18:33:15,,000,000,1922,6,2
20240917 18:34:34,20240917 18:34:34,,000,000,1922,6,2
20240917 18:34:34,20240917 18:34:34,,000,000,1922,6,2
20240917 18:44:19,20240917 18:44:19,,000,2,1922,6,2
20240917 20:52:37,20240917 20:52:37,,000,000,1922,6,2
20240917 20:52:37,20240917 22:09:04,00:06:47,000,7,1922,6,2
20240917 22:20:40,20240917 22:39:54,00:00:08,000,13,1922,6,2
20240917 22:20:40,20240917 22:41:24,00:05:18,000,18,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:55:31,00:00:13,000,1,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,2,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,3,1922,6,2
20240917 22:54:48,20240917 22:56:04,00:00:04,000,4,1922,6,2
20240917 23:03:45,20240917 23:04:04,00:00:51,000,2,1922,6,2
20240917 23:03:45,20240917 23:04:04,00:00:51,000,2,1922,6,2
20240917 23:03:45,20240917 23:04:04,00:00:51,000,2,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,3,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,4,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,4,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,4,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,4,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,4,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,4,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:03:45,20240917 23:05:20,00:00:51,000,5,1922,6,2
20240917 23:22:49,20240917 23:22:49,,000,000,1922,6,2
20240917 23:22:49,20240917 23:22:49,,000,000,1922,6,2
20240917 23:24:10,20240917 23:24:10,,000,000,1922,6,2
20240917 23:25:24,20240917 23:25:36,00:00:43,000,3,1922,6,2
20240917 23:25:24,20240917 23:25:36,00:00:11,000,3,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:01,000,04,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:09,000,04,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:06,000,04,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:06,000,04,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:06,000,04,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:06,000,04,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:06,000,04,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:25,000,5,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:03,000,5,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:01,000,5,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:01,000,5,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:01,000,5,1922,6,2
20240917 23:25:24,20240917 23:26:31,00:00:02,000,5,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:02,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:02,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:03,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:03,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:03,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:28:47,20240917 23:28:52,00:00:01,000,01,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:41,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:12,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:06,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:06,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:06,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:06,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:06,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
20240917 23:30:21,20240917 23:30:27,00:00:01,000,2,1922,6,2
